timestamp,method,path,status,size
2025-08-21 11:36:50,GET,/api/1/memos/,200,196115
2025-08-21 11:36:51,OPTIONS,/api/1/memos/bca1a2fe-af87-4dd5-aaa6-77699574dbd5/,200,0
2025-08-21 11:36:51,GET,/api/1/memos/bca1a2fe-af87-4dd5-aaa6-77699574dbd5/,200,999
2025-08-21 11:36:51,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:36:56,OPTIONS,/api/1/memos/bca1a2fe-af87-4dd5-aaa6-77699574dbd5/approve/,200,0
2025-08-21 11:36:56,POST,/api/1/memos/bca1a2fe-af87-4dd5-aaa6-77699574dbd5/approve/,200,42
2025-08-21 11:36:57,GET,/api/1/memos/,200,196115
2025-08-21 11:36:59,OPTIONS,/api/1/memos/72751e77-5957-4abf-81e1-ab43a840c5c8/,200,0
2025-08-21 11:36:59,GET,/api/1/memos/72751e77-5957-4abf-81e1-ab43a840c5c8/,200,946
2025-08-21 11:36:59,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:37:01,OPTIONS,/api/1/memos/72751e77-5957-4abf-81e1-ab43a840c5c8/approve/,200,0
2025-08-21 11:37:01,POST,/api/1/memos/72751e77-5957-4abf-81e1-ab43a840c5c8/approve/,200,42
2025-08-21 11:37:02,GET,/api/1/memos/,200,196115
2025-08-21 11:37:04,OPTIONS,/api/1/memos/e6588440-0fa4-4cfd-950a-8cb3974ae1bd/,200,0
2025-08-21 11:37:04,GET,/api/1/memos/e6588440-0fa4-4cfd-950a-8cb3974ae1bd/,200,1150
2025-08-21 11:37:04,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:37:06,OPTIONS,/api/1/memos/e6588440-0fa4-4cfd-950a-8cb3974ae1bd/approve/,200,0
2025-08-21 11:37:06,POST,/api/1/memos/e6588440-0fa4-4cfd-950a-8cb3974ae1bd/approve/,200,42
2025-08-21 11:37:15,GET,/api/1/memos/,200,196115
2025-08-21 11:37:19,OPTIONS,/api/1/memos/5e82ab05-fe27-4448-a88b-b0bea849f364/,200,0
2025-08-21 11:37:19,GET,/api/1/memos/5e82ab05-fe27-4448-a88b-b0bea849f364/,200,931
2025-08-21 11:37:19,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:37:28,OPTIONS,/api/1/memos/,200,0
2025-08-21 11:37:29,GET,/api/1/memos/,200,176614
2025-08-21 11:37:33,OPTIONS,/api/1/memos/5e82ab05-fe27-4448-a88b-b0bea849f364/approve/,200,0
2025-08-21 11:37:33,POST,/api/1/memos/5e82ab05-fe27-4448-a88b-b0bea849f364/approve/,200,42
2025-08-21 11:37:35,GET,/api/1/memos/,200,196115
2025-08-21 11:37:37,OPTIONS,/api/1/memos/0814735a-231e-43c0-b8ee-14e165c05570/,200,0
2025-08-21 11:37:37,GET,/api/1/memos/0814735a-231e-43c0-b8ee-14e165c05570/,200,954
2025-08-21 11:37:38,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:37:44,OPTIONS,/api/1/memos/0814735a-231e-43c0-b8ee-14e165c05570/approve/,200,0
2025-08-21 11:37:45,POST,/api/1/memos/0814735a-231e-43c0-b8ee-14e165c05570/approve/,200,42
2025-08-21 11:37:56,GET,/api/1/memos/,200,196115
2025-08-21 11:38:39,GET,/api/1/memos/,200,10844
2025-08-21 11:38:41,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:38:47,GET,/api/1/memos/b54b58c1-6ef3-491e-85fd-9f512ff40dc1/,200,1253
2025-08-21 11:38:48,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:47:09,OPTIONS,/api/1/memos/4c0139c9-d62f-4574-9f72-041f6e3fac8b/,200,0
2025-08-21 11:47:09,GET,/api/1/memos/4c0139c9-d62f-4574-9f72-041f6e3fac8b/,200,924
2025-08-21 11:47:10,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:47:12,OPTIONS,/api/1/memos/4c0139c9-d62f-4574-9f72-041f6e3fac8b/approve/,200,0
2025-08-21 11:47:12,POST,/api/1/memos/4c0139c9-d62f-4574-9f72-041f6e3fac8b/approve/,200,42
2025-08-21 11:47:14,GET,/api/1/memos/,200,196115
2025-08-21 11:47:15,OPTIONS,/api/1/memos/9cecd252-b782-47d9-8dd7-b0137eca375e/,200,0
2025-08-21 11:47:15,GET,/api/1/memos/9cecd252-b782-47d9-8dd7-b0137eca375e/,200,925
2025-08-21 11:47:15,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:47:18,OPTIONS,/api/1/memos/9cecd252-b782-47d9-8dd7-b0137eca375e/approve/,200,0
2025-08-21 11:47:18,POST,/api/1/memos/9cecd252-b782-47d9-8dd7-b0137eca375e/approve/,200,42
2025-08-21 11:47:20,GET,/api/1/memos/,200,196115
2025-08-21 11:47:21,OPTIONS,/api/1/memos/4adf8b58-0b32-4b6c-9c35-211edb712545/,200,0
2025-08-21 11:47:21,GET,/api/1/memos/4adf8b58-0b32-4b6c-9c35-211edb712545/,200,1120
2025-08-21 11:47:21,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:47:23,OPTIONS,/api/1/memos/4adf8b58-0b32-4b6c-9c35-211edb712545/approve/,200,0
2025-08-21 11:47:23,POST,/api/1/memos/4adf8b58-0b32-4b6c-9c35-211edb712545/approve/,200,42
2025-08-21 11:47:24,GET,/api/1/memos/,200,196115
2025-08-21 11:47:25,OPTIONS,/api/1/memos/1f3a3b74-7b15-4880-b2f5-f16e60673d38/,200,0
2025-08-21 11:47:25,GET,/api/1/memos/1f3a3b74-7b15-4880-b2f5-f16e60673d38/,200,1116
2025-08-21 11:47:26,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:47:31,OPTIONS,/api/1/memos/1f3a3b74-7b15-4880-b2f5-f16e60673d38/approve/,200,0
2025-08-21 11:47:31,POST,/api/1/memos/1f3a3b74-7b15-4880-b2f5-f16e60673d38/approve/,200,42
2025-08-21 11:47:32,GET,/api/1/memos/,200,196115
2025-08-21 11:47:33,OPTIONS,/api/1/memos/f2f1c6d5-bd9c-40da-a85f-f9e4770e4f9f/,200,0
2025-08-21 11:47:33,GET,/api/1/memos/f2f1c6d5-bd9c-40da-a85f-f9e4770e4f9f/,200,1087
2025-08-21 11:47:34,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:47:36,OPTIONS,/api/1/memos/f2f1c6d5-bd9c-40da-a85f-f9e4770e4f9f/approve/,200,0
2025-08-21 11:47:36,POST,/api/1/memos/f2f1c6d5-bd9c-40da-a85f-f9e4770e4f9f/approve/,200,42
2025-08-21 11:48:16,GET,/api/1/memos/,200,196115
2025-08-21 11:48:18,OPTIONS,/api/1/memos/f3a461a2-273a-4ab3-b291-7f1281c70980/,200,0
2025-08-21 11:48:18,GET,/api/1/memos/f3a461a2-273a-4ab3-b291-7f1281c70980/,200,1072
2025-08-21 11:48:18,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:48:20,OPTIONS,/api/1/memos/f3a461a2-273a-4ab3-b291-7f1281c70980/approve/,200,0
2025-08-21 11:48:21,POST,/api/1/memos/f3a461a2-273a-4ab3-b291-7f1281c70980/approve/,200,42
2025-08-21 11:48:22,GET,/api/1/memos/,200,196115
2025-08-21 11:48:23,OPTIONS,/api/1/memos/9464457b-f383-4893-898e-bccf45dc2e35/,200,0
2025-08-21 11:48:23,GET,/api/1/memos/9464457b-f383-4893-898e-bccf45dc2e35/,200,1196
2025-08-21 11:48:24,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:48:26,OPTIONS,/api/1/memos/9464457b-f383-4893-898e-bccf45dc2e35/approve/,200,0
2025-08-21 11:48:26,POST,/api/1/memos/9464457b-f383-4893-898e-bccf45dc2e35/approve/,200,42
2025-08-21 11:48:27,GET,/api/1/memos/,200,196115
2025-08-21 11:48:27,OPTIONS,/api/1/memos/,200,0
2025-08-21 11:48:27,GET,/api/1/memos/,200,1832
2025-08-21 11:48:29,OPTIONS,/api/1/memos/89b7ed06-e0e1-4998-8ea3-80b71a436329/,200,0
2025-08-21 11:48:29,GET,/api/1/memos/89b7ed06-e0e1-4998-8ea3-80b71a436329/,200,954
2025-08-21 11:48:29,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:48:31,OPTIONS,/api/1/memos/89b7ed06-e0e1-4998-8ea3-80b71a436329/approve/,200,0
2025-08-21 11:48:31,POST,/api/1/memos/89b7ed06-e0e1-4998-8ea3-80b71a436329/approve/,200,42
2025-08-21 11:48:32,GET,/api/hospitals/1/wards/,200,41910
2025-08-21 11:48:33,GET,/api/1/memos/,200,196115
2025-08-21 11:48:34,OPTIONS,/api/1/memos/098673d2-0ab7-49cf-862e-3e837845a617/,200,0
2025-08-21 11:48:34,GET,/api/1/memos/098673d2-0ab7-49cf-862e-3e837845a617/,200,946
2025-08-21 11:48:34,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:48:37,OPTIONS,/api/1/memos/098673d2-0ab7-49cf-862e-3e837845a617/approve/,200,0
2025-08-21 11:48:37,POST,/api/1/memos/098673d2-0ab7-49cf-862e-3e837845a617/approve/,200,42
2025-08-21 11:48:38,GET,/api/1/memos/,200,196115
2025-08-21 11:48:39,OPTIONS,/api/1/memos/13a24273-78aa-4d0a-9f77-3e0e8902fad3/,200,0
2025-08-21 11:48:39,GET,/api/1/memos/13a24273-78aa-4d0a-9f77-3e0e8902fad3/,200,946
2025-08-21 11:48:39,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:48:43,OPTIONS,/api/1/memos/13a24273-78aa-4d0a-9f77-3e0e8902fad3/approve/,200,0
2025-08-21 11:48:43,POST,/api/1/memos/13a24273-78aa-4d0a-9f77-3e0e8902fad3/approve/,200,42
2025-08-21 11:48:45,GET,/api/1/memos/,200,196115
2025-08-21 11:48:47,OPTIONS,/api/1/memos/76800098-3f9c-4adb-9f5b-e3ca1c61accf/,200,0
2025-08-21 11:48:47,GET,/api/1/memos/76800098-3f9c-4adb-9f5b-e3ca1c61accf/,200,993
2025-08-21 11:48:47,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:48:50,OPTIONS,/api/1/memos/76800098-3f9c-4adb-9f5b-e3ca1c61accf/approve/,200,0
2025-08-21 11:48:50,POST,/api/1/memos/76800098-3f9c-4adb-9f5b-e3ca1c61accf/approve/,200,42
2025-08-21 11:48:51,GET,/api/1/memos/,200,196115
2025-08-21 11:48:52,OPTIONS,/api/1/memos/39e6914c-8b71-48e9-8540-b1fc325a0e42/,200,0
2025-08-21 11:48:53,GET,/api/1/memos/39e6914c-8b71-48e9-8540-b1fc325a0e42/,200,1406
2025-08-21 11:48:53,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:48:55,OPTIONS,/api/1/memos/39e6914c-8b71-48e9-8540-b1fc325a0e42/approve/,200,0
2025-08-21 11:48:55,POST,/api/1/memos/39e6914c-8b71-48e9-8540-b1fc325a0e42/approve/,200,42
2025-08-21 11:48:56,GET,/api/1/memos/,200,196115
2025-08-21 11:48:57,OPTIONS,/api/1/memos/0a21800f-45d6-4170-8628-b3fa74833a22/,200,0
2025-08-21 11:48:58,GET,/api/1/memos/0a21800f-45d6-4170-8628-b3fa74833a22/,200,930
2025-08-21 11:48:58,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:49:02,OPTIONS,/api/1/memos/0a21800f-45d6-4170-8628-b3fa74833a22/approve/,200,0
2025-08-21 11:49:02,POST,/api/1/memos/0a21800f-45d6-4170-8628-b3fa74833a22/approve/,200,42
2025-08-21 11:49:11,GET,/api/1/memos/,200,196115
2025-08-21 11:49:13,OPTIONS,/api/1/memos/fb182def-4d33-4439-b958-d5beeea71a6b/,200,0
2025-08-21 11:49:13,GET,/api/1/memos/fb182def-4d33-4439-b958-d5beeea71a6b/,200,1218
2025-08-21 11:49:13,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:49:16,OPTIONS,/api/1/memos/fb182def-4d33-4439-b958-d5beeea71a6b/approve/,200,0
2025-08-21 11:49:16,POST,/api/1/memos/fb182def-4d33-4439-b958-d5beeea71a6b/approve/,200,42
2025-08-21 11:49:20,GET,/api/1/memos/,200,196115
2025-08-21 11:49:23,OPTIONS,/api/1/memos/157ea29c-7015-4c9e-9c9e-74478cba29c1/,200,0
2025-08-21 11:49:23,GET,/api/1/memos/157ea29c-7015-4c9e-9c9e-74478cba29c1/,200,1341
2025-08-21 11:49:23,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:49:26,OPTIONS,/api/1/memos/157ea29c-7015-4c9e-9c9e-74478cba29c1/approve/,200,0
2025-08-21 11:49:26,POST,/api/1/memos/157ea29c-7015-4c9e-9c9e-74478cba29c1/approve/,200,42
2025-08-21 11:49:28,GET,/api/1/memos/,200,196115
2025-08-21 11:49:29,OPTIONS,/api/1/memos/fc248849-77ab-41b9-aa24-1949eb83f1f1/,200,0
2025-08-21 11:49:29,GET,/api/1/memos/fc248849-77ab-41b9-aa24-1949eb83f1f1/,200,1130
2025-08-21 11:49:29,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:49:31,POST,/api/1/create-memo/,201,1047
2025-08-21 11:49:32,OPTIONS,/api/1/memos/9f5a0e41-0dd8-4d65-985a-3181c5de9046/,200,0
2025-08-21 11:49:32,OPTIONS,/api/1/memos/fc248849-77ab-41b9-aa24-1949eb83f1f1/approve/,200,0
2025-08-21 11:49:32,GET,/api/1/memos/9f5a0e41-0dd8-4d65-985a-3181c5de9046/,200,1047
2025-08-21 11:49:32,POST,/api/1/memos/fc248849-77ab-41b9-aa24-1949eb83f1f1/approve/,200,42
2025-08-21 11:49:32,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:49:33,GET,/api/1/memos/,200,196770
2025-08-21 11:49:34,OPTIONS,/api/1/memos/9f5a0e41-0dd8-4d65-985a-3181c5de9046/,200,0
2025-08-21 11:49:34,GET,/api/1/memos/9f5a0e41-0dd8-4d65-985a-3181c5de9046/,200,1047
2025-08-21 11:49:34,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:49:37,OPTIONS,/api/1/memos/9f5a0e41-0dd8-4d65-985a-3181c5de9046/approve/,200,0
2025-08-21 11:49:37,POST,/api/1/memos/9f5a0e41-0dd8-4d65-985a-3181c5de9046/approve/,200,42
2025-08-21 11:49:39,GET,/api/1/memos/,200,196770
2025-08-21 11:49:40,OPTIONS,/api/1/memos/0f9e7c8e-2013-4c8c-9d54-c4a80ffc86e7/,200,0
2025-08-21 11:49:40,GET,/api/1/memos/0f9e7c8e-2013-4c8c-9d54-c4a80ffc86e7/,200,1323
2025-08-21 11:49:40,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:49:42,OPTIONS,/api/1/memos/0f9e7c8e-2013-4c8c-9d54-c4a80ffc86e7/approve/,200,0
2025-08-21 11:49:42,POST,/api/1/memos/0f9e7c8e-2013-4c8c-9d54-c4a80ffc86e7/approve/,200,42
2025-08-21 11:49:44,GET,/api/1/memos/,200,196770
2025-08-21 11:49:46,OPTIONS,/api/1/memos/d87b526b-f6bf-41de-abbe-1f573c9b81b4/,200,0
2025-08-21 11:49:46,GET,/api/1/memos/d87b526b-f6bf-41de-abbe-1f573c9b81b4/,200,1292
2025-08-21 11:49:46,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:49:47,GET,/api/1/memos/,200,196770
2025-08-21 11:49:48,GET,/api/1/memos/d87b526b-f6bf-41de-abbe-1f573c9b81b4/,200,1292
2025-08-21 11:49:48,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:49:51,OPTIONS,/api/1/memos/d87b526b-f6bf-41de-abbe-1f573c9b81b4/approve/,200,0
2025-08-21 11:49:52,POST,/api/1/memos/d87b526b-f6bf-41de-abbe-1f573c9b81b4/approve/,200,42
2025-08-21 11:50:02,GET,/api/1/memos/,200,196770
2025-08-21 11:50:03,OPTIONS,/api/1/memos/093ef43f-c895-4202-9419-6b1f7a799049/,200,0
2025-08-21 11:50:03,GET,/api/1/memos/093ef43f-c895-4202-9419-6b1f7a799049/,200,1119
2025-08-21 11:50:03,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:50:06,OPTIONS,/api/1/memos/093ef43f-c895-4202-9419-6b1f7a799049/approve/,200,0
2025-08-21 11:50:07,POST,/api/1/memos/093ef43f-c895-4202-9419-6b1f7a799049/approve/,200,42
2025-08-21 11:50:17,PATCH,/api/hospitals/1/users/329/,200,302
2025-08-21 11:50:17,POST,/api/switch-ward/,200,40
2025-08-21 11:50:25,GET,/api/hospitals/1/wards/,200,41910
2025-08-21 11:50:36,GET,/api/hospitals/1/wards/,200,41910
2025-08-21 11:50:42,GET,/api/1/memos/,200,196770
2025-08-21 11:50:44,OPTIONS,/api/1/memos/18b1e0d0-7542-4905-9db2-5bce22213ec4/,200,0
2025-08-21 11:50:44,GET,/api/1/memos/18b1e0d0-7542-4905-9db2-5bce22213ec4/,200,1122
2025-08-21 11:50:44,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:50:50,OPTIONS,/api/1/memos/18b1e0d0-7542-4905-9db2-5bce22213ec4/approve/,200,0
2025-08-21 11:50:50,POST,/api/1/memos/18b1e0d0-7542-4905-9db2-5bce22213ec4/approve/,200,42
2025-08-21 11:50:51,GET,/api/1/memos/,200,197344
2025-08-21 11:50:57,PATCH,/api/hospitals/1/users/329/,200,312
2025-08-21 11:50:57,POST,/api/switch-ward/,200,40
2025-08-21 11:51:01,OPTIONS,/api/1/memos/,200,0
2025-08-21 11:51:03,GET,/api/1/memos/,200,59
2025-08-21 11:51:07,OPTIONS,/api/hospitals/1/roles/,200,0
2025-08-21 11:51:07,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:51:32,GET,/api/1/memos/18b1e0d0-7542-4905-9db2-5bce22213ec4/,200,1281
2025-08-21 11:51:32,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:51:40,GET,/api/1/memos/,200,196770
2025-08-21 11:51:42,OPTIONS,/api/1/memos/12848bc6-90ef-4fd6-9632-358f7da4e441/,200,0
2025-08-21 11:51:42,GET,/api/1/memos/12848bc6-90ef-4fd6-9632-358f7da4e441/,200,936
2025-08-21 11:51:42,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:51:50,OPTIONS,/api/1/memos/12848bc6-90ef-4fd6-9632-358f7da4e441/approve/,200,0
2025-08-21 11:51:50,POST,/api/1/memos/12848bc6-90ef-4fd6-9632-358f7da4e441/approve/,200,42
2025-08-21 11:51:50,GET,/api/1/memos/,200,197314
2025-08-21 11:51:52,GET,/api/1/memos/12848bc6-90ef-4fd6-9632-358f7da4e441/,200,1095
2025-08-21 11:51:52,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:52:02,GET,/api/1/memos/,200,196770
2025-08-21 11:52:10,OPTIONS,/api/1/memos/2ec24b14-fea7-471f-b24c-caf0ce3ba798/,200,0
2025-08-21 11:52:10,GET,/api/1/memos/2ec24b14-fea7-471f-b24c-caf0ce3ba798/,200,1110
2025-08-21 11:52:10,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:52:12,OPTIONS,/api/1/memos/2ec24b14-fea7-471f-b24c-caf0ce3ba798/approve/,200,0
2025-08-21 11:52:12,POST,/api/1/memos/2ec24b14-fea7-471f-b24c-caf0ce3ba798/approve/,200,42
2025-08-21 11:52:14,GET,/api/1/memos/,200,196770
2025-08-21 11:52:20,OPTIONS,/api/1/memos/49ef9c03-2e3e-4460-9d7a-2d936857d28b/,200,0
2025-08-21 11:52:20,GET,/api/1/memos/49ef9c03-2e3e-4460-9d7a-2d936857d28b/,200,1724
2025-08-21 11:52:21,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:52:24,OPTIONS,/api/1/memos/49ef9c03-2e3e-4460-9d7a-2d936857d28b/approve/,200,0
2025-08-21 11:52:24,POST,/api/1/memos/49ef9c03-2e3e-4460-9d7a-2d936857d28b/approve/,200,42
2025-08-21 11:52:30,GET,/api/1/memos/,200,196770
2025-08-21 11:52:32,OPTIONS,/api/1/memos/341b7579-452e-4b20-94f1-fd869121cedb/,200,0
2025-08-21 11:52:32,GET,/api/1/memos/341b7579-452e-4b20-94f1-fd869121cedb/,200,1129
2025-08-21 11:52:32,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:52:40,OPTIONS,/api/1/memos/341b7579-452e-4b20-94f1-fd869121cedb/approve/,200,0
2025-08-21 11:52:40,POST,/api/1/memos/341b7579-452e-4b20-94f1-fd869121cedb/approve/,200,42
2025-08-21 11:52:42,GET,/api/1/memos/,200,196770
2025-08-21 11:52:44,OPTIONS,/api/1/memos/faf84b91-7e64-470d-b413-36c964458872/,200,0
2025-08-21 11:52:44,GET,/api/1/memos/faf84b91-7e64-470d-b413-36c964458872/,200,942
2025-08-21 11:52:44,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:52:48,OPTIONS,/api/1/memos/faf84b91-7e64-470d-b413-36c964458872/approve/,200,0
2025-08-21 11:52:48,POST,/api/1/memos/faf84b91-7e64-470d-b413-36c964458872/approve/,200,42
2025-08-21 11:52:49,GET,/api/1/memos/,200,196770
2025-08-21 11:52:51,OPTIONS,/api/1/memos/f2d635d6-6d15-4bcd-90db-008df75b74c8/,200,0
2025-08-21 11:52:51,GET,/api/1/memos/f2d635d6-6d15-4bcd-90db-008df75b74c8/,200,1115
2025-08-21 11:52:51,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:52:54,OPTIONS,/api/1/memos/f2d635d6-6d15-4bcd-90db-008df75b74c8/approve/,200,0
2025-08-21 11:52:54,POST,/api/1/memos/f2d635d6-6d15-4bcd-90db-008df75b74c8/approve/,200,42
2025-08-21 11:53:00,GET,/api/1/memos/,200,196770
2025-08-21 11:55:28,GET,/api/1/memos/,200,5075
2025-08-21 11:56:28,GET,/api/1/memos/b41294aa-0aff-4692-a141-cbd2c797e650/,200,1281
2025-08-21 11:56:28,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:56:51,OPTIONS,/api/1/memos/d270a0aa-cb94-48ca-8548-0e12221836f5/,200,0
2025-08-21 11:56:51,GET,/api/1/memos/d270a0aa-cb94-48ca-8548-0e12221836f5/,200,1332
2025-08-21 11:56:51,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:56:54,OPTIONS,/api/1/memos/d270a0aa-cb94-48ca-8548-0e12221836f5/approve/,200,0
2025-08-21 11:56:54,POST,/api/1/memos/d270a0aa-cb94-48ca-8548-0e12221836f5/approve/,200,42
2025-08-21 11:56:56,GET,/api/1/memos/,200,196770
2025-08-21 11:57:02,OPTIONS,/api/1/memos/738d13d4-0f3e-4b3b-9e81-7f95dc96a32e/,200,0
2025-08-21 11:57:02,GET,/api/1/memos/738d13d4-0f3e-4b3b-9e81-7f95dc96a32e/,200,1206
2025-08-21 11:57:02,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:57:05,OPTIONS,/api/1/memos/738d13d4-0f3e-4b3b-9e81-7f95dc96a32e/approve/,200,0
2025-08-21 11:57:05,POST,/api/1/memos/738d13d4-0f3e-4b3b-9e81-7f95dc96a32e/approve/,200,42
2025-08-21 11:57:13,GET,/api/1/memos/,200,196770
2025-08-21 11:57:42,OPTIONS,/api/1/memos/fe239b90-eb39-4865-8c41-593734e5f443/,200,0
2025-08-21 11:57:42,GET,/api/1/memos/fe239b90-eb39-4865-8c41-593734e5f443/,200,1437
2025-08-21 11:57:42,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:57:50,OPTIONS,/api/1/memos/fe239b90-eb39-4865-8c41-593734e5f443/approve/,200,0
2025-08-21 11:57:50,POST,/api/1/memos/fe239b90-eb39-4865-8c41-593734e5f443/approve/,200,42
2025-08-21 11:57:52,GET,/api/1/memos/,200,196770
2025-08-21 11:57:53,OPTIONS,/api/1/memos/22ecf1e4-a82b-4edd-8ab8-bb3fe7be47ea/,200,0
2025-08-21 11:57:53,GET,/api/1/memos/22ecf1e4-a82b-4edd-8ab8-bb3fe7be47ea/,200,1117
2025-08-21 11:57:53,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:58:00,OPTIONS,/api/1/memos/22ecf1e4-a82b-4edd-8ab8-bb3fe7be47ea/approve/,200,0
2025-08-21 11:58:00,POST,/api/1/memos/22ecf1e4-a82b-4edd-8ab8-bb3fe7be47ea/approve/,200,42
2025-08-21 11:58:01,GET,/api/1/memos/,200,196770
2025-08-21 11:58:02,OPTIONS,/api/1/memos/137b6568-4cbd-43a2-af1e-d4eb91bd4e46/,200,0
2025-08-21 11:58:02,GET,/api/1/memos/137b6568-4cbd-43a2-af1e-d4eb91bd4e46/,200,1224
2025-08-21 11:58:03,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:58:04,GET,/api/1/memos/,200,5075
2025-08-21 11:58:10,OPTIONS,/api/1/memos/137b6568-4cbd-43a2-af1e-d4eb91bd4e46/approve/,200,0
2025-08-21 11:58:10,POST,/api/1/memos/137b6568-4cbd-43a2-af1e-d4eb91bd4e46/approve/,200,42
2025-08-21 11:58:16,GET,/api/1/memos/,200,196770
2025-08-21 11:58:17,OPTIONS,/api/1/memos/a0f89733-dfa4-4be9-b3d6-55feb2778dd8/,200,0
2025-08-21 11:58:17,GET,/api/1/memos/a0f89733-dfa4-4be9-b3d6-55feb2778dd8/,200,1164
2025-08-21 11:58:17,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:58:20,OPTIONS,/api/1/memos/a0f89733-dfa4-4be9-b3d6-55feb2778dd8/approve/,200,0
2025-08-21 11:58:20,POST,/api/1/memos/a0f89733-dfa4-4be9-b3d6-55feb2778dd8/approve/,200,42
2025-08-21 11:58:22,GET,/api/1/memos/,200,196770
2025-08-21 11:58:23,OPTIONS,/api/1/memos/da09416d-dcd5-4415-8187-47d9edd11e03/,200,0
2025-08-21 11:58:23,GET,/api/1/memos/da09416d-dcd5-4415-8187-47d9edd11e03/,200,1071
2025-08-21 11:58:24,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:58:27,OPTIONS,/api/1/memos/da09416d-dcd5-4415-8187-47d9edd11e03/approve/,200,0
2025-08-21 11:58:27,POST,/api/1/memos/da09416d-dcd5-4415-8187-47d9edd11e03/approve/,200,42
2025-08-21 11:58:29,GET,/api/1/memos/,200,196770
2025-08-21 11:58:38,OPTIONS,/api/1/memos/648f468a-7267-49c1-9a13-038e7611b68c/,200,0
2025-08-21 11:58:38,GET,/api/1/memos/648f468a-7267-49c1-9a13-038e7611b68c/,200,1114
2025-08-21 11:58:38,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:58:43,OPTIONS,/api/1/memos/648f468a-7267-49c1-9a13-038e7611b68c/approve/,200,0
2025-08-21 11:58:43,POST,/api/1/memos/648f468a-7267-49c1-9a13-038e7611b68c/approve/,200,42
2025-08-21 11:58:44,GET,/api/1/memos/,200,196770
2025-08-21 11:58:46,OPTIONS,/api/1/memos/520e53a3-4305-49d0-b270-3763585b688d/,200,0
2025-08-21 11:58:46,GET,/api/1/memos/520e53a3-4305-49d0-b270-3763585b688d/,200,1079
2025-08-21 11:58:46,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:58:49,OPTIONS,/api/1/memos/520e53a3-4305-49d0-b270-3763585b688d/approve/,200,0
2025-08-21 11:58:49,POST,/api/1/memos/520e53a3-4305-49d0-b270-3763585b688d/approve/,200,42
2025-08-21 11:59:03,GET,/api/1/memos/,200,196770
2025-08-21 11:59:46,OPTIONS,/api/1/memos/93281579-5be4-4587-8e3c-709b9f8eb021/,200,0
2025-08-21 11:59:46,GET,/api/1/memos/93281579-5be4-4587-8e3c-709b9f8eb021/,200,1080
2025-08-21 11:59:46,GET,/api/hospitals/1/roles/,200,4140
